2022-08-08 19:51:04,490 INFO    StreamThr :17492 [internal.py:wandb_internal():90] W&B internal server running at pid: 17492, started at: 2022-08-08 19:51:04.489862
2022-08-08 19:52:13,476 INFO    Thread-28 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\83\b44c891ca5cff2519ddee872b7eb6c
2022-08-08 19:52:14,691 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODY2MDM3', 'digest': '3a4cd0cd5512233a793be55559c911d0', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODY1OTQx', 'versionIndex': 5}}, 'version': 'latest'}
2022-08-08 19:52:14,692 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:52:14,692 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:52:14,693 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:52:14,974 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:52:15,988 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:52:25,376 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:52:25,376 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:52:30,392 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:52:30,392 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:52:30,392 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:52:30,393 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:52:31,152 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:52:32,165 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:52:40,660 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:52:40,660 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:52:43,519 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:52:49,768 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:52:49,769 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:52:49,769 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:52:49,770 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:52:50,328 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:52:52,340 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:52:55,933 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:52:55,933 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:53:09,642 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:53:09,642 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:53:09,643 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:53:09,644 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:53:10,510 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:53:11,183 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:53:11,183 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:53:12,527 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:53:16,942 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:53:26,425 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:53:26,425 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:53:29,333 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:53:29,334 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:53:29,334 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:53:29,334 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:53:29,712 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:53:30,725 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:53:41,695 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:53:41,695 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:53:49,171 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 19:53:49,172 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 19:53:49,199 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:53:50,927 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:53:51,312 INFO    Thread-30 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\4e\7cbe4652535f6a9d4eb7bbd9082539
2022-08-08 19:53:52,404 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODY2NDQ2', 'digest': '4082dc85b28ffa01e4017b944553b906', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODY2MDM3', 'versionIndex': 6}}, 'version': 'latest'}
2022-08-08 19:53:52,404 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:53:52,404 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:53:52,405 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:53:52,405 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:53:52,943 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:53:54,960 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:53:56,963 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:53:56,963 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:54:09,206 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 19:54:09,206 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 19:54:09,216 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:54:10,101 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:54:11,039 INFO    Thread-32 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\ee\d443968a4f487f3d1e88d7d94c8a26
2022-08-08 19:54:12,201 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:54:12,273 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODY2NTU3', 'digest': 'f3aa1dab7ac7ebf113a0588df47823a3', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODY2NDQ2', 'versionIndex': 7}}, 'version': 'latest'}
2022-08-08 19:54:12,273 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:54:12,273 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:54:12,274 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:54:12,275 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:54:13,135 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:54:14,147 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:54:23,739 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:54:27,556 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:54:27,556 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:54:29,104 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 19:54:29,105 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 19:54:29,112 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:54:30,313 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:54:31,074 INFO    Thread-34 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\65\d9eaeabf6c1eab33c2525aaf074f3d
2022-08-08 19:54:32,242 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODY2NjU4', 'digest': 'a7e569a04dd7840c9d9445ab1b68b1c4', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODY2NTU3', 'versionIndex': 8}}, 'version': 'latest'}
2022-08-08 19:54:32,242 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:54:32,242 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:54:32,243 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:54:32,332 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:54:34,357 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:54:42,799 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:54:42,799 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:54:48,274 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:54:48,274 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:54:48,274 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:54:48,275 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:54:48,473 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:54:50,486 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:54:57,187 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:54:58,043 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:54:58,043 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:55:07,412 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:55:07,413 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:55:07,413 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:55:07,414 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:55:07,647 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:55:08,648 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:55:13,302 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:55:13,302 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:55:26,248 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:55:26,248 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:55:26,248 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:55:26,249 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:55:26,823 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:55:28,591 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:55:28,592 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:55:28,843 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:55:30,688 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:55:43,944 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:55:43,944 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:55:45,577 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:55:45,577 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:55:45,578 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:55:45,578 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:55:45,995 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
